Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 07/09  21:00:00,341.395738683,3.71118558388,229.297571742,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  22:00:00,156.065660659,0.910009721739,49.4938659328,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  23:00:00,150.836575277,1.05539453747,43.415446217,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  24:00:00,104.928755585,0.0,0.0,0.0,43.513341876,39.243024,13.4447165005,0.0,4.83426,8.61045650054
 07/10  01:00:00,104.920258386,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  02:00:00,104.897385889,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  03:00:00,104.868188287,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  04:00:00,105.340286103,0.0,0.0,0.0,43.513341876,39.243024,10.2434564597,0.0,4.83426,5.40919645975
 07/10  05:00:00,105.322065404,0.0,0.0,0.0,43.513341876,39.243024,8.05974181561,0.0,4.83426,3.22548181561
 07/10  06:00:00,364.841081766,72.7033861519,201.190999483,0.0,43.513341876,39.942024,4.97413075856,0.119870758558,4.83426,0.02
 07/10  07:00:00,341.672996606,72.7033861519,178.80989587,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/10  08:00:00,521.739420078,73.0998056355,234.298885374,0.0,122.71106,84.617158233,41.5429083624,0.0,24.1713,17.3716083624
 07/10  09:00:00,668.015056189,73.5417753231,378.221691796,0.0,122.71106,84.617158233,32.8239217501,0.0,24.1713,8.65262175009
 07/10  10:00:00,890.213528391,74.0802800823,593.03422342,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/10  11:00:00,947.312912442,74.8509115457,649.422789713,0.0,122.71106,88.818015033,44.9096593639,0.0,36.25695,8.65270936394
 07/10  12:00:00,968.195796858,76.2476314481,669.750611967,0.0,122.71106,88.818015033,44.9097476117,0.0,36.25695,8.6527976117
 07/10  13:00:00,976.638642969,76.8371583112,681.691261303,0.0,122.71106,84.617158233,32.8420918485,0.0179056926419,24.1713,8.6528861559
 07/10  14:00:00,984.865825566,77.8857509815,688.517077225,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/10  15:00:00,970.238729724,78.4132925452,679.934442599,0.0,122.71106,78.0003075165,13.487266278,0.0,4.83426,8.65300627799
 07/10  16:00:00,967.585847109,79.8397965828,680.935080028,0.0,122.71106,73.183824,13.4649325814,0.0,4.83426,8.6306725814
 07/10  17:00:00,932.685280166,78.5912104938,680.984028218,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/10  18:00:00,839.456409535,72.7033861519,593.814080519,0.0,122.71106,39.942024,13.5528164681,0.05994599277,4.83426,8.6586104753
 07/10  19:00:00,798.359650257,72.7033861519,552.012425231,0.0,122.71106,39.942024,13.5109304646,0.0,4.83426,8.67667046463
 07/10  20:00:00,746.50630032,72.7033861519,579.256781749,0.0,43.513341876,39.942024,13.502001875,0.0,4.83426,8.667741875
 07/10  21:00:00,233.591109083,1.31814093103,125.521533005,0.0,43.513341876,39.243024,13.5017819682,0.0,4.83426,8.66752196818
 07/10  22:00:00,247.353395159,1.53090744616,139.263200051,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  23:00:00,105.928069397,0.0,0.0,0.0,43.513341876,39.243024,13.462769011,0.0,4.83426,8.62850901099
 07/10  24:00:00,105.031772012,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  01:00:00,105.018474936,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  02:00:00,105.002744949,0.0,0.0,0.0,43.513341876,39.243024,13.4506036806,0.0,4.83426,8.61634368057
 07/11  03:00:00,104.981160757,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  04:00:00,107.55084332,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  05:00:00,107.101319182,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  06:00:00,586.061893364,72.7033861519,419.308432382,0.0,43.513341876,39.942024,13.5458388004,0.0951226377121,4.83426,8.61645616274
 07/11  07:00:00,639.099522354,72.7033861519,472.81134541,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/11  08:00:00,793.507937393,73.3614682862,502.861091265,0.0,122.71106,84.617158233,32.8673592655,0.0,24.1713,8.69605926548
 07/11  09:00:00,838.790390617,74.036623392,547.865790161,0.0,122.71106,84.617158233,32.8235128698,0.0,24.1713,8.65221286982
 07/11  10:00:00,915.923853397,74.6465040645,619.86559536,0.0,122.71106,88.818015033,44.9092337633,0.0,36.25695,8.65228376326
 07/11  11:00:00,963.14126954,75.2852147803,665.081261863,0.0,122.71106,88.818015033,44.9093059381,0.0,36.25695,8.65235593811
 07/11  12:00:00,950.876739564,76.1243280361,652.247682691,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/11  13:00:00,949.629640914,77.1350758975,654.105845477,0.0,122.71106,84.617158233,32.8415518763,0.0178231170026,24.1713,8.65242875926
 07/11  14:00:00,965.442790486,78.2341913805,668.772986864,0.0,122.71106,84.617158233,32.8238018133,0.0,24.1713,8.65250181329
 07/11  15:00:00,959.871388807,79.4897214202,668.650788855,0.0,122.71106,78.0003075165,13.4868351411,0.0,4.83426,8.65257514111
 07/11  16:00:00,973.781218848,81.1534977366,686.026717285,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/11  17:00:00,956.256865094,80.2241366493,702.908114817,0.0,122.71106,39.942024,13.4655277533,0.0,4.83426,8.63126775333
 07/11  18:00:00,851.623880235,72.7033861519,606.10359032,0.0,122.71106,39.942024,4.94956656979,0.0953065697917,4.83426,0.02
 07/11  19:00:00,761.774518981,72.7033861519,516.506363863,0.0,122.71106,39.942024,22.1670170712,0.0,4.83426,17.3327570712
 07/11  20:00:00,603.51033015,72.7033861519,438.22547662,0.0,43.513341876,39.942024,13.5148903089,0.0137745057646,4.83426,8.66685580316
 07/11  21:00:00,104.959178903,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  22:00:00,176.311366976,1.05126061557,69.473574349,0.0,43.513341876,39.243024,13.4716966158,0.0,4.83426,8.63743661576
 07/11  23:00:00,105.87759519,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/11  24:00:00,104.994572589,0.0,0.0,0.0,43.513341876,39.243024,13.4505741885,0.0,4.83426,8.61631418847
 07/12  01:00:00,104.966593972,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/12  02:00:00,104.936040068,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/12  03:00:00,104.913092207,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/12  04:00:00,105.406318294,0.0,0.0,0.0,43.513341876,39.243024,13.4506645388,0.0,4.83426,8.61640453884
 07/12  05:00:00,105.343186604,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/12  06:00:00,480.94706705,72.7033861519,313.259407999,0.0,43.513341876,39.942024,4.98570302307,0.131443023072,4.83426,0.02
 07/12  07:00:00,626.450054404,72.7033861519,460.257491036,0.0,43.513341876,39.942024,13.4656615697,0.0,4.83426,8.63140156969
 07/12  08:00:00,873.096411662,72.9543757155,581.766799759,0.0,122.71106,84.617158233,32.864948336,0.0,24.1713,8.69364833605
 07/12  09:00:00,925.655113404,73.5610052466,633.976096968,0.0,122.71106,84.617158233,32.8238411275,0.0,24.1713,8.65254112753
 07/12  10:00:00,936.619728145,74.0230763188,639.945194785,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/12  11:00:00,944.588253934,74.4541296026,646.889167336,0.0,122.71106,88.818015033,44.9095491297,0.0,36.25695,8.65259912972
 07/12  12:00:00,934.649186411,74.9359159154,637.142085748,0.0,122.71106,88.818015033,44.9096068629,0.0,36.25695,8.65265686287
 07/12  13:00:00,927.483167627,75.3283165796,633.774216624,0.0,122.71106,84.617158233,32.8423173806,0.018302935243,24.1713,8.65271444534
 07/12  14:00:00,925.721356596,75.4492126422,631.905361475,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/12  15:00:00,896.515755311,75.4812389606,607.46976172,0.0,122.71106,78.0003075165,13.4870743684,0.0,4.83426,8.65281436841
 07/12  16:00:00,876.66938409,75.4922103711,592.255788492,0.0,122.71106,73.183824,13.4655764164,0.0,4.83426,8.63131641636
 07/12  17:00:00,840.711054543,74.3899896861,591.554328316,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/12  18:00:00,800.578293863,72.7033861519,552.936768246,0.0,122.71106,39.942024,13.4925018938,0.0,4.83426,8.65824189382
 07/12  19:00:00,798.562724639,72.7033861519,549.707096218,0.0,122.71106,39.942024,13.5101630481,0.0,4.83426,8.67590304812
 07/12  20:00:00,721.62352614,72.7033861519,552.196345185,0.0,43.513341876,39.942024,13.5013869028,0.0,4.83426,8.66712690278
 07/12  21:00:00,105.37793654,0.0,0.0,0.0,43.513341876,39.243024,13.5011425182,0.0,4.83426,8.6668825182
 07/12  22:00:00,105.025560115,0.0,0.0,0.0,43.513341876,39.243024,13.4715466851,0.0,4.83426,8.63728668514
 07/12  23:00:00,105.895004342,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/12  24:00:00,105.034071114,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  01:00:00,105.025604833,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  02:00:00,105.005062003,0.0,0.0,0.0,43.513341876,39.243024,13.4488514571,0.0,4.83426,8.61459145705
 07/13  03:00:00,104.964183534,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  04:00:00,105.446795642,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  05:00:00,105.387856926,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  06:00:00,654.144474539,72.7033861519,484.394800712,0.0,43.513341876,39.942024,13.5454442501,0.0948138868009,4.83426,8.6163703633
 07/13  07:00:00,654.766238093,72.7033861519,488.148246852,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/13  08:00:00,775.335548751,72.706594822,484.590776534,0.0,122.71106,84.617158233,32.8665643341,0.0,24.1713,8.69526433409
 07/13  09:00:00,744.733193594,72.7482063834,454.296504499,0.0,122.71106,84.617158233,32.8239269051,0.0,24.1713,8.65262690505
 07/13  10:00:00,719.667033886,72.8229650967,425.372908376,0.0,122.71106,88.818015033,44.909585472,0.0,36.25695,8.65263547198
 07/13  11:00:00,729.229603728,72.9254390332,433.997732028,0.0,122.71106,88.818015033,44.9096269954,0.0,36.25695,8.6526769954
 07/13  12:00:00,780.664530111,73.0408891515,485.702180937,0.0,122.71106,88.818015033,42.043879048,0.0,36.25695,5.78692904802
 07/13  13:00:00,786.204886369,73.16313517,495.257906527,0.0,122.71106,84.617158233,27.0717764129,0.0168532621112,24.1713,2.88362315082
 07/13  14:00:00,838.957042508,73.3963277525,547.34606135,0.0,122.71106,84.617158233,32.8231937279,0.0,24.1713,8.65189372786
 07/13  15:00:00,873.711314012,73.6573762763,587.756203043,0.0,122.71106,78.0003075165,13.4861967507,0.0,4.83426,8.65193675075
 07/13  16:00:00,902.821526934,73.869834187,621.946212908,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/13  17:00:00,891.161939751,73.3398598842,644.668002997,0.0,122.71106,39.942024,13.4653098103,0.0,4.83426,8.63104981025
 07/13  18:00:00,813.430290231,72.7033861519,567.640628099,0.0,122.71106,39.942024,13.5380115343,0.0460953761495,4.83426,8.65765615816
 07/13  19:00:00,750.483408316,72.7033861519,504.4730186,0.0,122.71106,39.942024,13.5103943942,0.0,4.83426,8.67613439424
 07/13  20:00:00,598.259656046,72.7033861519,432.337015783,0.0,43.513341876,39.942024,13.5011915919,0.0,4.83426,8.66693159191
 07/13  21:00:00,105.267703032,0.0,0.0,0.0,43.513341876,39.243024,13.5009339033,0.0,4.83426,8.66667390333
 07/13  22:00:00,104.894222162,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  23:00:00,105.773712281,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/13  24:00:00,104.889711284,0.0,0.0,0.0,43.513341876,39.243024,13.4505157098,0.0,4.83426,8.61625570978
 07/14  01:00:00,104.86731112,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/14  02:00:00,104.844932025,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/14  03:00:00,104.832468801,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/14  04:00:00,107.303367921,0.0,0.0,0.0,43.513341876,39.243024,13.450581263,0.0,4.83426,8.616321263
 07/14  05:00:00,106.950122758,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/14  06:00:00,461.531456958,72.7033861519,293.323256633,0.0,43.513341876,39.942024,4.96005569124,0.105795691243,4.83426,0.02
 07/14  07:00:00,515.586348581,72.7033861519,350.679496304,0.0,43.513341876,39.942024,31.8665875302,18.4010934898,4.83426,8.63123404047
 07/14  08:00:00,745.19416103,72.7120017416,455.103533118,0.0,122.71106,84.617158233,32.8662320533,0.0,24.1713,8.69493205326
 07/14  09:00:00,832.772014751,72.8701187911,542.059443112,0.0,122.71106,84.617158233,32.8237870463,0.0,24.1713,8.65248704634
 07/14  10:00:00,915.180878583,73.1121471747,620.056885463,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/14  11:00:00,961.2282288,73.481189341,665.138042366,0.0,122.71106,88.818015033,44.9094642446,0.0,36.25695,8.65251424457
 07/14  12:00:00,983.177204932,74.2082726986,687.321559282,0.0,122.71106,88.818015033,44.9094917238,0.0,36.25695,8.65254172377
 07/14  13:00:00,990.329601621,74.8534812501,697.734382447,0.0,122.71106,84.617158233,32.8417580363,0.0178886418538,24.1713,8.65256939449
 07/14  14:00:00,978.789098415,75.5769497663,685.700398477,0.0,122.71106,84.617158233,28.2098540901,0.0,24.1713,4.03855409012
 07/14  15:00:00,975.27292504,76.167091842,688.204515436,0.0,122.71106,78.0003075165,9.46614161846,0.0,4.83426,4.63188161846
 07/14  16:00:00,985.494446594,76.991810143,702.365400843,0.0,122.71106,73.183824,13.4654756621,0.0,4.83426,8.63121566214
 07/14  17:00:00,935.515903887,76.2957245133,686.573055421,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/14  18:00:00,778.130638788,72.7033861519,532.943888703,0.0,122.71106,39.942024,13.5652683251,0.0729675039463,4.83426,8.65804082111
 07/14  19:00:00,692.216300655,72.7033861519,446.570879492,0.0,122.71106,39.942024,13.5098163054,0.0,4.83426,8.67555630537
 07/14  20:00:00,532.772240892,72.7033861519,366.849657055,0.0,43.513341876,39.942024,13.5099692898,0.00891829048813,4.83426,8.66679099934
 07/14  21:00:00,104.856664724,0.0,0.0,0.0,43.513341876,39.243024,13.5007808255,0.0,4.83426,8.6665208255
 07/14  22:00:00,104.900161717,0.0,0.0,0.0,43.513341876,39.243024,13.4712816555,0.0,4.83426,8.63702165548
 07/14  23:00:00,105.781289157,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/14  24:00:00,104.88038213,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  01:00:00,104.858233062,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  02:00:00,104.826524338,0.0,0.0,0.0,43.513341876,39.243024,13.4445481899,0.0,4.83426,8.61028818992
 07/15  03:00:00,104.792967492,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  04:00:00,105.233403971,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  05:00:00,105.266353869,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  06:00:00,90.33303805,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  07:00:00,87.2416974183,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  08:00:00,87.384639406,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  09:00:00,87.4868933253,0.0,0.0,0.0,43.513341876,39.243024,13.4505901828,0.0,4.83426,8.61633018279
 07/15  10:00:00,87.5373398137,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  11:00:00,129.512826546,3.69872314233,36.9651959869,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  12:00:00,121.091242094,5.11216622317,28.0897476711,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  13:00:00,333.345607497,8.1672964865,234.997808604,0.0,43.513341876,39.243024,13.4430908018,0.0,4.83426,8.6088308018
 07/15  14:00:00,376.106100313,9.74324911895,275.906522382,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  15:00:00,444.62885199,10.1339538006,343.443727923,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  16:00:00,514.769067481,12.3759295759,410.768054655,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  17:00:00,491.686757289,10.5149540693,389.878349406,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  18:00:00,524.822224764,11.7284299301,421.440145037,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  19:00:00,473.43307757,10.4236453604,371.249774567,0.0,43.513341876,39.243024,13.4446214626,0.0,4.83426,8.61036146259
 07/15  20:00:00,455.810128576,8.06374632116,356.114769217,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  21:00:00,327.880969188,2.81535991061,217.222923266,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  22:00:00,182.456298635,1.05122468258,75.5193916804,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  23:00:00,153.069772222,0.70299382067,46.0004343764,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/15  24:00:00,128.061857806,0.348734792257,22.4654243734,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  01:00:00,104.964125436,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  02:00:00,104.960871052,0.0,0.0,0.0,43.513341876,39.243024,13.4439730487,0.0,4.83426,8.60971304866
 07/16  03:00:00,104.946814806,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  04:00:00,105.444571749,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  05:00:00,105.386163738,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  06:00:00,90.4601017858,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  07:00:00,87.3801162175,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  08:00:00,87.4806222781,0.0,0.0,0.0,43.513341876,39.243024,13.4505653639,0.0,4.83426,8.61630536388
 07/16  09:00:00,186.408495241,1.05285154393,96.7495504211,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  10:00:00,199.311032252,5.82002874152,104.826479063,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  11:00:00,352.188120419,7.88019437084,253.468427596,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  12:00:00,401.830647861,9.98369155362,301.471548451,0.0,43.513341876,39.243024,13.4504801122,0.0,4.83426,8.61622011224
 07/16  13:00:00,492.28684759,9.97797240836,391.155087251,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  14:00:00,583.246556786,12.3639975281,479.021252322,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  15:00:00,609.337160013,25.2020351675,492.209102663,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  16:00:00,645.541419522,27.747114526,525.570586535,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  17:00:00,619.908465016,26.406826803,501.660508394,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  18:00:00,645.184400613,30.7565520596,522.31932587,0.0,43.513341876,39.243024,13.444601696,0.0,4.83426,8.61034169605
 07/16  19:00:00,585.969582865,20.9940457488,472.596353915,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  20:00:00,548.94353856,10.2896603906,446.395544782,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  21:00:00,508.70705078,5.70719572592,393.547284332,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  22:00:00,393.251803538,2.75999615851,282.451748192,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  23:00:00,352.846941568,2.31454008632,241.927580297,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/16  24:00:00,337.610144431,2.23675447214,227.808550518,0.0,43.513341876,39.243024,13.4446161477,0.0,4.83426,8.61035614768
 07/17  01:00:00,199.295523743,1.05229407017,92.1546280258,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/17  02:00:00,105.03428994,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/17  03:00:00,105.014339673,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/17  04:00:00,105.529996455,0.0,0.0,0.0,43.513341876,39.243024,13.4504423399,0.0,4.83426,8.61618233991
 07/17  05:00:00,105.470715617,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/17  06:00:00,470.304622274,72.7033861519,302.803795674,0.0,43.513341876,39.942024,4.87119938262,0.0169393826163,4.83426,0.02
 07/17  07:00:00,536.746347511,72.8685988976,371.621866917,0.0,43.513341876,39.942024,7.85712007569,0.0,4.83426,3.02286007569
 07/17  08:00:00,924.130948074,74.7818204592,631.537892169,0.0,122.71106,84.617158233,38.5136701162,0.0,24.1713,14.3423701162
 07/17  09:00:00,975.813080398,75.6464808116,682.099932104,0.0,122.71106,84.617158233,32.8232959736,0.0,24.1713,8.65199597357
 07/17  10:00:00,1014.06855305,76.6559443596,714.408725887,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/17  11:00:00,1026.17639766,77.8504911625,723.857937888,0.0,122.71106,88.818015033,44.9089318816,0.0,36.25695,8.65198188155
 07/17  12:00:00,1030.75018094,79.482165944,727.380334461,0.0,122.71106,88.818015033,44.9089182862,0.0,36.25695,8.65196828618
 07/17  13:00:00,1037.80535493,81.0036693404,736.726730835,0.0,122.71106,84.617158233,32.8407964878,0.0175414982696,24.1713,8.65195498955
